Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00    1001/1001        void std::_Destroy<std::vector<float, std::allocator<float> >*, std::vector<float, std::allocator<float> > >(std::vector<float, std::allocator<float> >*, std::vector<float, std::allocator<float> >*, std::allocator<std::vector<float, std::allocator<float> > >&) [137]
-----------------------------------------------
                0.00    0.00    1000/1000        std::vector<int, std::allocator<int> >::push_back(int&&) [147]
[145]    0.0    0.00    0.00    1000         int& std::vector<int, std::allocator<int> >::emplace_back<int>(int&&) [145]
                0.00    0.00    1000/3011        int&& std::forward<int>(std::remove_reference<int>::type&) [78]
                0.00    0.00    1000/1000        std::vector<int, std::allocator<int> >::back() [146]
                0.00    0.00     989/1000        void std::allocator_traits<std::allocator<int> >::construct<int, int>(std::allocator<int>&, int*, int&&) [143]
                0.00    0.00      11/1011        std::vector<int, std::allocator<int> >::end() [107]
                0.00    0.00      11/11          void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [172]
-----------------------------------------------
                0.00    0.00    1000/1000        int& std::vector<int, std::allocator<int> >::emplace_back<int>(int&&) [145]
[146]    0.0    0.00    0.00    1000         std::vector<int, std::allocator<int> >::back() [146]
                0.00    0.00    1000/1011        std::vector<int, std::allocator<int> >::end() [107]
                0.00    0.00    1000/1000        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator-(long) const [141]
                0.00    0.00    1000/1000        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator*() const [140]
-----------------------------------------------
                0.00    0.00    1000/1000        main [6]
[147]    0.0    0.00    0.00    1000         std::vector<int, std::allocator<int> >::push_back(int&&) [147]
                0.00    0.00    1000/1000        std::remove_reference<int&>::type&& std::move<int&>(int&) [148]
                0.00    0.00    1000/1000        int& std::vector<int, std::allocator<int> >::emplace_back<int>(int&&) [145]
-----------------------------------------------
                0.00    0.00    1000/1000        std::vector<int, std::allocator<int> >::push_back(int&&) [147]
[148]    0.0    0.00    0.00    1000         std::remove_reference<int&>::type&& std::move<int&>(int&) [148]
-----------------------------------------------
                0.00    0.00      66/66          int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [160]
[149]    0.0    0.00    0.00      66         int* std::__niter_base<int*>(int*) [149]
-----------------------------------------------
                0.00    0.00      22/44          void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [172]
                0.00    0.00      22/44          __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [165]
[150]    0.0    0.00    0.00      44         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [150]
-----------------------------------------------
                0.00    0.00      44/44          std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [166]
[151]    0.0    0.00    0.00      44         std::vector<int, std::allocator<int> >::size() const [151]
-----------------------------------------------
                0.00    0.00      11/33          std::__new_allocator<int>::allocate(unsigned long, void const*) [169]
                0.00    0.00      22/33          std::__new_allocator<int>::max_size() const [155]
[152]    0.0    0.00    0.00      33         std::__new_allocator<int>::_M_max_size() const [152]
-----------------------------------------------
                0.00    0.00       1/23          std::vector<int, std::allocator<int> >::~vector() [202]
                0.00    0.00      22/23          void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [172]
[153]    0.0    0.00    0.00      23         std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [153]
-----------------------------------------------
                0.00    0.00      22/22          std::vector<int, std::allocator<int> >::max_size() const [156]
[154]    0.0    0.00    0.00      22         std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [154]
-----------------------------------------------
                0.00    0.00      22/22          std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [157]
[155]    0.0    0.00    0.00      22         std::__new_allocator<int>::max_size() const [155]
                0.00    0.00      22/33          std::__new_allocator<int>::_M_max_size() const [152]
-----------------------------------------------
                0.00    0.00      22/22          std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [166]
[156]    0.0    0.00    0.00      22         std::vector<int, std::allocator<int> >::max_size() const [156]
                0.00    0.00      22/22          std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [154]
                0.00    0.00      22/22          std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [158]
-----------------------------------------------
                0.00    0.00      22/22          std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [158]
[157]    0.0    0.00    0.00      22         std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [157]
                0.00    0.00      22/22          std::__new_allocator<int>::max_size() const [155]
-----------------------------------------------
                0.00    0.00      22/22          std::vector<int, std::allocator<int> >::max_size() const [156]
[158]    0.0    0.00    0.00      22         std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [158]
                0.00    0.00      22/22          std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [157]
                0.00    0.00      22/3036        unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [77]
-----------------------------------------------
                0.00    0.00      22/22          void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [172]
[159]    0.0    0.00    0.00      22         std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&) [159]
                0.00    0.00      22/22          int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [160]
-----------------------------------------------
                0.00    0.00      22/22          std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&) [159]
[160]    0.0    0.00    0.00      22         int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [160]
                0.00    0.00      66/66          int* std::__niter_base<int*>(int*) [149]
                0.00    0.00      22/22          std::enable_if<std::__is_bitwise_relocatable<int, void>::value, int*>::type std::__relocate_a_1<int, int>(int*, int*, int*, std::allocator<int>&) [161]
-----------------------------------------------
                0.00    0.00      22/22          int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [160]
[161]    0.0    0.00    0.00      22         std::enable_if<std::__is_bitwise_relocatable<int, void>::value, int*>::type std::__relocate_a_1<int, int>(int*, int*, int*, std::allocator<int>&) [161]
-----------------------------------------------
                0.00    0.00       8/16          void std::vector<float, std::allocator<float> >::_M_realloc_insert<float>(__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >, float&&) [180]
                0.00    0.00       8/16          __gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >::difference_type __gnu_cxx::operator-<float*, std::vector<float, std::allocator<float> > >(__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > const&, __gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > const&) [178]
